"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 50","25,764.70","25,902.35","25,726.30","25,818.55","25,815.55","-","-3.00","-0.01","19,75,53,755","20,045.96","26,325.80","21,743.65","-0.76","6.08"
"INDIGO","4,977.00","5,140.00","4,957.00","4,980.50","5,125.00","-","144.50","2.90","42,60,902","2,158.24","6,232.50","3,945.00","-12.90","16.61"
"TCS","3,228.00","3,287.80","3,221.00","3,217.80","3,281.20","-","63.40","1.97","23,07,422","752.32","4,432.95","2,866.60","5.76","-24.20"
"MAXHEALTH","1,030.00","1,060.90","1,026.00","1,031.10","1,048.00","-","16.90","1.64","51,52,758","538.14","1,314.30","940.05","-6.52","-13.26"
"TECHM","1,581.00","1,608.80","1,574.60","1,579.40","1,605.00","-","25.60","1.62","17,48,780","278.49","1,789.15","1,209.40","10.52","-9.33"
"INFY","1,610.50","1,630.00","1,606.70","1,602.00","1,627.10","-","25.10","1.57","65,77,293","1,067.94","1,984.95","1,307.00","7.91","-17.70"
"WIPRO","261.18","264.99","261.00","261.14","264.09","-","2.95","1.13","90,08,412","237.30","324.60","228.00","8.11","-14.57"
"ADANIPORTS","1,486.40","1,498.00","1,476.00","1,486.30","1,497.40","-","11.10","0.75","6,83,681","101.74","1,549.00","1,010.75","-0.79","21.41"
"HINDALCO","850.00","861.95","847.50","848.80","855.00","-","6.20","0.73","41,74,631","356.97","864.00","546.45","6.14","33.97"
"DRREDDY","1,277.00","1,283.90","1,262.00","1,272.00","1,280.00","-","8.00","0.63","8,89,699","113.52","1,405.90","1,020.00","2.86","2.59"
"HDFCLIFE","755.05","758.30","749.10","753.50","757.95","-","4.45","0.59","7,31,537","55.20","820.75","584.30","-1.72","20.78"
"HCLTECH","1,657.00","1,673.90","1,651.20","1,655.00","1,663.00","-","8.00","0.48","18,22,056","302.61","2,012.20","1,302.75","3.42","-14.83"
"AXISBANK","1,226.10","1,238.50","1,220.20","1,224.70","1,229.80","-","5.10","0.42","34,41,592","423.80","1,304.00","933.50","-1.58","8.23"
"ICICIBANK","1,346.30","1,369.50","1,345.50","1,352.40","1,357.00","-","4.60","0.34","73,14,573","994.86","1,500.00","1,186.00","-1.61","1.73"
"SBILIFE","2,018.00","2,020.40","2,001.60","2,010.20","2,016.80","-","6.60","0.33","3,01,399","60.67","2,086.60","1,372.55","0.92","42.90"
"TITAN","3,900.00","3,924.00","3,890.10","3,907.90","3,919.90","-","12.00","0.31","5,16,547","201.97","3,956.00","2,925.00","1.31","15.07"
"ITC","400.00","401.95","399.85","399.80","400.85","-","1.05","0.26","72,27,668","289.63","491.00","390.15","-1.65","-14.73"
"BAJAJFINSV","2,020.00","2,038.00","2,012.60","2,021.20","2,026.00","-","4.80","0.24","4,38,810","88.86","2,195.00","1,551.65","-2.56","23.32"
"SHRIRAMFIN","868.50","876.90","861.80","864.20","866.00","-","1.80","0.21","1,24,81,529","1,086.98","876.90","493.35","6.30","-70.79"
"JSWSTEEL","1,079.00","1,091.50","1,073.20","1,079.30","1,081.50","-","2.20","0.20","11,34,603","122.91","1,223.90","880.00","-7.94","11.93"
"ETERNAL","284.05","285.50","281.70","284.45","285.00","-","0.55","0.19","1,41,59,703","402.18","368.45","194.80","-8.01","-"
"BAJFINANCE","1,002.10","1,009.70","995.00","999.60","1,001.00","-","1.40","0.14","31,03,997","310.97","1,102.50","679.20","-2.58","-86.02"
"APOLLOHOSP","6,921.50","6,949.50","6,881.00","6,921.50","6,929.00","-","7.50","0.11","3,84,579","266.17","8,099.50","6,001.00","-7.60","-4.16"
"COALINDIA","384.40","386.50","382.85","384.75","385.15","-","0.40","0.10","23,79,619","91.67","417.25","349.25","-0.66","-4.37"
"SBIN","977.90","981.45","973.50","975.85","976.50","-","0.65","0.07","49,26,879","481.77","999.00","680.00","0.43","14.93"
"CIPLA","1,494.80","1,511.00","1,493.70","1,496.90","1,496.90","-","-","-","9,74,170","146.17","1,673.00","1,335.00","-2.39","3.31"
"TMPV","346.35","347.45","337.70","346.35","346.25","-","-0.10","-0.03","1,54,17,506","528.25","810.00","337.70","-7.22","-"
"RELIANCE","1,535.20","1,551.50","1,535.20","1,544.40","1,543.50","-","-0.90","-0.06","65,80,829","1,016.93","1,581.30","1,114.85","1.72","24.02"
"GRASIM","2,810.00","2,820.00","2,786.90","2,806.60","2,805.00","-","-1.60","-0.06","2,52,763","70.91","2,977.80","2,276.95","0.62","8.00"
"ADANIENT","2,236.40","2,245.00","2,211.10","2,232.50","2,228.20","-","-4.30","-0.19","5,08,238","113.35","2,616.50","1,967.52","-9.45","-10.38"
"JIOFIN","292.70","293.55","289.75","293.15","292.35","-","-0.80","-0.27","64,78,984","189.21","340.90","198.65","-6.31","-13.29"
