"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 50","25,902.40","25,929.15","25,770.35","25,860.10","25,818.55","-","-41.55","-0.16","20,65,21,258","19,787.45","26,325.80","21,743.65","-0.35","4.66"
"SHRIRAMFIN","856.00","875.45","855.00","848.40","866.00","-","17.60","2.07","1,16,21,162","1,003.93","875.45","493.35","6.78","-72.46"
"SBIN","965.55","978.50","964.30","961.15","976.35","-","15.20","1.58","80,13,382","781.13","999.00","680.00","0.83","13.35"
"HINDALCO","844.05","851.90","840.10","837.15","848.00","-","10.85","1.30","32,70,389","277.05","864.00","546.45","5.62","29.89"
"EICHERMOT","7,104.00","7,176.50","7,080.50","7,061.50","7,143.00","-","81.50","1.15","5,94,264","424.82","7,328.50","4,646.00","6.56","47.45"
"TATACONSUM","1,170.00","1,187.90","1,170.00","1,169.90","1,180.00","-","10.10","0.86","15,02,200","177.21","1,202.80","882.90","1.90","28.19"
"WIPRO","259.00","262.13","258.31","259.22","261.20","-","1.98","0.76","49,23,276","128.46","324.60","228.00","6.86","-15.54"
"COALINDIA","380.85","385.50","380.80","381.60","384.40","-","2.80","0.73","36,51,138","140.23","417.25","349.25","-0.57","-6.26"
"INFY","1,587.20","1,606.90","1,586.00","1,592.90","1,602.00","-","9.10","0.57","48,17,628","770.92","1,984.95","1,307.00","6.60","-19.09"
"AXISBANK","1,220.60","1,236.00","1,220.30","1,219.60","1,226.00","-","6.40","0.52","51,47,181","632.65","1,304.00","933.50","-1.36","6.41"
"SUNPHARMA","1,781.00","1,797.60","1,771.50","1,781.30","1,789.50","-","8.20","0.46","19,10,628","341.55","1,910.00","1,548.00","2.04","-0.93"
"TCS","3,200.50","3,236.90","3,200.50","3,205.10","3,217.80","-","12.70","0.40","13,76,350","442.99","4,432.95","2,866.60","3.60","-27.12"
